Назва,місто/район,всього,осіб - підприємства,у відсотках - підприємства,осіб - фізичні особи підприємці,"у відсотках -
фізичні особи підприємці"
Одеська область,місто,464772,295632,100,169140,100
м.Одеса,місто,273720,178746,"60,5",94974,"56,2"
м.Балта,місто,3166,1718,"0,6",1448,"0,9"
м.Білгород-Дністровський,місто,13123,7551,"2,5",5572,"3,3"
м.Біляївка,місто,3089,2278,"0,8",811,"0,5"
м.Ізмаїл,місто,16246,10285,"3,5",5961,"3,5"
м.Чорноморськ,місто,23059,17878,6,5181,"3,1"
м.Подільськ,місто,4149,1740,"0,6",2409,"1,4"
м.Теплодар,місто,1359,608,"0,2",751,"0,4"
м.Южне,місто,9242,7316,"2,5",1926,"1,1"
Ананьївський,район,2218,889,"0,3",1329,"0,8"
Арцизький,район,5057,2791,"0,9",2266,"1,3"
Балтський,район,1707,1020,"0,3",687,"0,4"
Білгород-Дністровський,район,5474,3436,"1,2",2038,"1,2"
Біляївський,район,10985,5216,"1,8",5769,"3,4"
Березівський,район,2865,1445,"0,5",1420,"0,8"
Болградський,район,6513,3152,"1,1",3361,2
Великомихайлівський,район,2607,1723,"0,6",884,"0,5"
Іванівський,район,2997,1696,"0,6",1301,"0,8"
Ізмаїльський,район,4308,2493,"0,8",1815,"1,1"
Кілійський,район,5504,3167,"1,1",2337,"1,4"
Кодимський,район,2299,1122,"0,4",1177,"0,7"
Лиманський,район,14556,10102,"3,4",4454,"2,6"
Подільський,район,1764,1155,"0,4",609,"0,4"
Окнянський,район,1989,1214,"0,4",775,"0,5"
Любашівський,район,2302,1276,"0,4",1026,"0,6"
Миколаївський,район,1380,797,"0,3",583,"0,4"
Овідіопольський,район,17659,10757,"3,6",6902,"4,1"
Роздільнянський,район,4423,2006,"0,7",2417,"1,4"
Ренійський,район,3282,1723,"0,6",1559,"0,9"
Савранський,район,1982,1001,"0,3",981,"0,6"
Саратський,район,5034,3349,"1,1",1685,1
Тарутинський,район,3842,2436,"0,8",1406,"0,8"
Татарбунарський,район,3444,1670,"0,6",1774,1
Захарівський,район,1154,591,"0,2",563,"0,3"
Ширяївський,район,2274,1285,"0,4",989,"0,6"
